Name,Label,Type,URL,Description,Getter,Parser,Icon,Source,QueryParam1,QueryParam2
23Y Expected Inflation,EXPINF23YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,23-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF23YR,
24Y Expected Inflation,EXPINF24YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,24-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF24YR,
25Y Expected Inflation,EXPINF25YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,25-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF25YR,
26Y Expected Inflation,EXPINF26YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,26-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF26YR,
27Y Expected Inflation,EXPINF27YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,27-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF27YR,
28Y Expected Inflation,EXPINF28YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,28-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF28YR,
29Y Expected Inflation,EXPINF29YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,29-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF29YR,
30Y Expected Inflation,EXPINF30YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,30-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF30YR,
Real Risk Premium,TENEXPCHAREARISPRE,RiskPremium,https://fred.stlouisfed.org/graph/fredgraph.csv,Real Risk Premium,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=TENEXPCHAREARISPRE,
Inflation Risk Premium,TENEXPCHAINFRISPRE,RiskPremium,https://fred.stlouisfed.org/graph/fredgraph.csv,Inflation Risk Premium,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=TENEXPCHAINFRISPRE,
5Y TIPS Yield,US5YTIPS,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 5-Year TIPS Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5YTIPS,
10Y TIPS Yield,US10YTIPS,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 10-Year TIPS Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10YTIPS,
20Y TIPS Yield,US20YTIPS,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 20-Year TIPS Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20YTIPS,
30Y TIPS Yield,US30YTIPS,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 30-Year TIPS Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30YTIPS,
5Y TIPS Const Maturity YTM,DFII5,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Market Yield on U.S. Treasury Securities at 5-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DFII5,
7Y TIPS Const Maturity YTM,DFII7,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Market Yield on U.S. Treasury Securities at 7-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DFII7,
10Y TIPS Const Maturity YTM,DFII10,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DFII10,
20Y TIPS Const Maturity YTM,DFII20,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Market Yield on U.S. Treasury Securities at 20-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DFII20,
30Y TIPS Const Maturity YTM,DFII30,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DFII30,
10Y+ TIPS Avg Bid Yield,DLTIIT,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"Treasury Long-Term Average (Over 10 Years), Inflation-Indexed",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DLTIIT,
4W US T-Bill Secondary Mkt,DTB4WK,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"4-Week Treasury Bill Secondary Market Rate, Discount Basis",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DTB4WK,
3M US T-Bill Secondary Mkt,DTB3,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"3-MonthTreasury Bill Secondary Market Rate, Discount Basis",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DTB3,
6M US T-Bill Secondary Mkt,DTB6,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"6-Month Treasury Bill Secondary Market Rate, Discount Basis",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DTB6,
1Y US T-Bill Secondary Mkt,DTB1YR,Yield,https://fred.stlouisfed.org/graph/fredgraph.csv,"1-Year Treasury Bill Secondary Market Rate, Discount Basis",,TimeSeriesCsvParser,us.svg,https://www.federalreserve.gov/,id=DTB1YR,
1M US Treasury Yield,US1M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 1M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1M,
3M US Treasury Yield,US3M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 3M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3M,
6M US Treasury Yield,US6M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 6M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US6M,
1Y US Treasury Yield,US1Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 1Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1Y,
2Y US Treasury Yield,US2Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 2Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US2Y,
3Y US Treasury Yield,US3Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 3Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3Y,
5Y US Treasury Yield,US5Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 5Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5Y,
7Y US Treasury Yield,US7Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 7Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US7Y,
10Y US Treasury Yield,US10Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 10Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10Y,
20Y US Treasury Yield,US20Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 20Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20Y,
30Y US Treasury Yield,US30Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 30Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30Y,
3M UK Gilt Yield,GB3M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 3M Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3M-GB,
6M UK Gilt Yield,GB6M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 6M Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6M-GB,
1Y UK Gilt Yield,GB1Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 1Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB1Y-GB,
2Y UK Gilt Yield,GB2Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 2Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB2Y-GB,
3Y UK Gilt Yield,GB3Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 3Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3Y-GB,
4Y UK Gilt Yield,GB4Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 4Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB4Y-GB,
5Y UK Gilt Yield,GB5Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 5Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB5Y-GB,
6Y UK Gilt Yield,GB6Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 6Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6Y-GB,
7Y UK Gilt Yield,GB7Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 7Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB7Y-GB,
8Y UK Gilt Yield,GB8Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 8Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB8Y-GB,
9Y UK Gilt Yield,GB9Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 9Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB9Y-GB,
10Y UK Gilt Yield,GB10Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 10Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB10Y-GB,
15Y UK Gilt Yield,GB15Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 15Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB15Y-GB,
20Y UK Gilt Yield,GB20Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 20Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB20Y-GB,
30Y UK Gilt Yield,GB30Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 30Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB30Y-GB,
1M CAD Treasury Yield,CA1M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 1M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1M-CA,
3M CAD Treasury Yield,CA3M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 3M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3M-CA,
1Y CAD Treasury Yield,CA1Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 1Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1Y-CA,
3Y CAD Treasury Yield,CA3Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 3Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3Y-CA,
4Y CAD Treasury Yield,CA4Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 4Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA4Y-CA,
5Y CAD Treasury Yield,CA5Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 5Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA5Y-CA,
10Y CAD Treasury Yield,CA10Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 10Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA10Y-CA,
20Y CAD Treasury Yield,CA20Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 20Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA20Y-CA,
30Y CAD Treasury Yield,CA30Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 30Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA30Y-CA,
